Name,Market,ISU_CD
에스비비테크,KOSDAQ,KR7389500000
나무가,KOSDAQ,KR7190510008
서울반도체,KOSDAQ GLOBAL,KR7046890000
현대퓨처넷,KOSPI,KR7126560002
HLB이노베이션,KOSDAQ,KR7024850000
에이스침대,KOSDAQ,KR7003800000
대상홀딩스,KOSPI,KR7084690007
케이프,KOSDAQ,KR7064820004
인탑스,KOSDAQ,KR7049070006
솔트룩스,KOSDAQ,KR7304100001
삼아알미늄,KOSPI,KR7006110001
SBS,KOSPI,KR7034120006
대덕,KOSPI,KR7008060006
애경산업,KOSPI,KR7018250001
디아이티,KOSDAQ,KR7110990009
골프존,KOSDAQ GLOBAL,KR7215000001
화신,KOSPI,KR7010690006
한섬,KOSPI,KR7020000006
일진홀딩스,KOSPI,KR7015860000
사조대림,KOSPI,KR7003960002
한스바이오메드,KOSDAQ,KR7042520007
펨트론,KOSDAQ,KR7168360006
SIMPAC,KOSPI,KR7009160003
큐리오시스,KOSDAQ,KR7494120009
국도화학,KOSPI,KR7007690001
제이에스코퍼레이션,KOSPI,KR7194370003
남해화학,KOSPI,KR7025860008
KG케미칼,KOSPI,KR7001390004
세아제강,KOSPI,KR7306200007
콜마홀딩스,KOSPI,KR7024720005
그린광학,KOSDAQ,KR70015G0009
티엠씨,KOSPI,KR7217590009
롯데이노베이트,KOSPI,KR7286940002
케이엔알시스템,KOSDAQ,KR7199430000
한국비엔씨,KOSDAQ,KR7256840000
신성이엔지,KOSPI,KR7011930005
SK증권,KOSPI,KR7001510007
PS일렉트로닉스,KOSDAQ,KR7332570001
미래나노텍,KOSDAQ,KR7095500005
DS단석,KOSPI,KR7017860008
KH바텍,KOSDAQ,KR7060720000
한솔아이원스,KOSDAQ,KR7114810005
하림,KOSDAQ,KR7136480001
셀바스AI,KOSDAQ,KR7108860008
에코앤드림,KOSDAQ,KR7101360006
에이직랜드,KOSDAQ,KR7445090004
석경에이티,KOSDAQ,KR7357550003
바이오니아,KOSDAQ,KR7064550007
에이비온,KOSDAQ,KR7203400007
대명에너지,KOSDAQ,KR7389260001
덕산테코피아,KOSDAQ,KR7317330009
계양전기,KOSPI,KR7012200002
휴온스,KOSDAQ,KR7243070000
이지홀딩스,KOSDAQ,KR7035810001
코오롱ENP,KOSPI,KR7138490008
DB,KOSPI,KR7012030003
에스엔시스,KOSDAQ,KR70008Z0005
넥센,KOSPI,KR7005720008
서울가스,KOSPI,KR7017390006
디앤디플랫폼리츠,KOSPI,KR7377190004
한국토지신탁,KOSPI,KR7034830000
진성티이씨,KOSDAQ,KR7036890002
유니셈,KOSDAQ,KR7036200004
대화제약,KOSDAQ,KR7067080002
바디텍메드,KOSDAQ,KR7206640005
광동제약,KOSPI,KR7009290008
아세아제지,KOSPI,KR7002310001
제이브이엠,KOSDAQ,KR7054950001
KPX홀딩스,KOSPI,KR7092230002
SGC에너지,KOSPI,KR7005090006
한진,KOSPI,KR7002320000
한국자산신탁,KOSPI,KR7123890006
남양유업,KOSPI,KR7003920006
대아티아이,KOSDAQ,KR7045390002
화승엔터프라이즈,KOSPI,KR7241590009
바이오플러스,KOSDAQ,KR7099430001
유나이티드제약,KOSPI,KR7033270000
삼화콘덴서,KOSPI,KR7001820000
이리츠코크렙,KOSPI,KR7088260005
에코아이,KOSDAQ,KR7448280008
셀비온,KOSDAQ,KR7308430008
오픈엣지테크놀로지,KOSDAQ,KR7394280002
대성산업,KOSPI,KR7128820008
에이유브랜즈,KOSDAQ,KR7481070001
매커스,KOSDAQ,KR7093520005
티엑스알로보틱스,KOSDAQ,KR7484810007
한라IMS,KOSDAQ,KR7092460005
에브리봇,KOSDAQ,KR7270660004
이지스밸류플러스리츠,KOSPI,KR7334890001
쿠콘,KOSDAQ,KR7294570007
현대코퍼레이션,KOSPI,KR7011760006
한국정보통신,KOSDAQ,KR7025770009
삼영무역,KOSPI,KR7002810000
보성파워텍,KOSDAQ,KR7006910004
일신방직,KOSPI,KR7003200003
뉴로핏,KOSDAQ,KR7380550004
바텍,KOSDAQ,KR7043150002
뷰노,KOSDAQ,KR7338220007
모토닉,KOSPI,KR7009680000
AP시스템,KOSDAQ,KR7265520007
대동,KOSPI,KR7000490003
신성에스티,KOSDAQ,KR7416180008
우림피티에스,KOSDAQ,KR7101170009
SJG세종,KOSPI,KR7033530007
범한퓨얼셀,KOSDAQ,KR7382900009
CJ프레시웨이,KOSDAQ,KR7051500007
삼목에스폼,KOSDAQ,KR7018310003
알멕,KOSDAQ,KR7354320004
글로벌텍스프리,KOSDAQ,KR7204620009
일성아이에스,KOSPI,KR7003120003
우주일렉트로,KOSDAQ,KR7065680001
대원전선,KOSPI,KR7006340004
엘브이엠씨홀딩스,KOSPI,KYG5307W1015
에스엠벡셀,KOSPI,KR7010580009
JTC,KOSDAQ,KR8392080006
싸이닉솔루션,KOSDAQ,KR7234030005
유진기업,KOSDAQ,KR7023410004
네오팜,KOSDAQ,KR7092730001
메디아나,KOSDAQ,KR7041920000
HLB테라퓨틱스,KOSDAQ,KR7115450009
LS증권,KOSDAQ,KR7078020005
지누스,KOSPI,KR7013890009
서호전기,KOSDAQ,KR7065710006
헬릭스미스,KOSDAQ,KR7084990001
엘앤케이바이오,KOSDAQ,KR7156100000
삼지전자,KOSDAQ,KR7037460003
노루홀딩스,KOSPI,KR7000320002
사조산업,KOSPI,KR7007160005
대원강업,KOSPI,KR7000430009
대신밸류리츠,KOSPI,KR70030R0007
삼성SDI우,KOSPI,KR7006401004
KG이니시스,KOSDAQ,KR7035600006
삼양엔씨켐,KOSDAQ,KR7482630001
비츠로테크,KOSDAQ,KR7042370007
해성산업,KOSDAQ,KR7034810002
슈프리마,KOSDAQ,KR7236200002
피에스텍,KOSDAQ,KR7002230001
더즌,KOSDAQ,KR7462860008
넥스틸,KOSPI,KR7092790005
코난테크놀로지,KOSDAQ,KR7402030001
세방,KOSPI,KR7004360004
BYC,KOSPI,KR7001460005
덕산하이메탈,KOSDAQ,KR7077360006
풍원정밀,KOSDAQ,KR7371950007
JW홀딩스,KOSPI,KR7096760004
LS네트웍스,KOSPI,KR7000680009
뉴파워프라즈마,KOSDAQ,KR7144960002
에스투더블유,KOSDAQ,KR7488280009
엔케이맥스,KOSDAQ,KR7182400002
노머스,KOSDAQ,KR7473980001
노바렉스,KOSDAQ,KR7194700001
켄코아에어로스페이스,KOSDAQ,KR7274090000
대원산업,KOSDAQ,KR7005710009
GRT,KOSDAQ,HK0000307485
제테마,KOSDAQ,KR7216080002
매일유업,KOSDAQ,KR7267980001
BGF에코머티리얼즈,KOSDAQ,KR7126600006
플리토,KOSDAQ,KR7300080009
유니슨,KOSDAQ,KR7018000000
원익,KOSDAQ,KR7032940009
필에너지,KOSDAQ,KR7378340004
LX하우시스,KOSPI,KR7108670001
아이패밀리에스씨,KOSDAQ,KR7114840002
백산,KOSPI,KR7035150002
KG에코솔루션,KOSDAQ,KR7151860004
동원개발,KOSDAQ,KR7013120001
듀켐바이오,KOSDAQ,KR7176750008
비덴트,KOSDAQ,KR7121800007
알에스오토메이션,KOSDAQ,KR7140670001
사피엔반도체,KOSDAQ,KR7452430002
도우인시스,KOSDAQ,KR7484120001
한국정보인증,KOSDAQ,KR7053300000
아이마켓코리아,KOSPI,KR7122900004
대원제약,KOSPI,KR7003220001
대양전기공업,KOSDAQ,KR7108380007
삼진제약,KOSPI,KR7005500004
CMG제약,KOSDAQ,KR7058820002
위니아에이드,KOSDAQ,KR7377460001
무학,KOSPI,KR7033920000
피에이치에이,KOSDAQ,KR7043370006
TYM,KOSPI,KR7002900009
서연,KOSPI,KR7007860000
유니테스트,KOSDAQ,KR7086390002
대한제당,KOSPI,KR7001790005
넵튠,KOSDAQ,KR7217270008
일양약품,KOSPI,KR7007570005
세나테크놀로지,KOSDAQ,KR7061090007
삼성물산우B,KOSPI,KR702826K016
한국캐피탈,KOSDAQ,KR7023760002
에이블씨엔씨,KOSPI,KR7078520004
대한제강,KOSPI,KR7084010008
잇츠한불,KOSPI,KR7226320000
광주신세계,KOSPI,KR7037710001
인터플렉스,KOSDAQ,KR7051370005
한농화성,KOSPI,KR7011500006
모트렉스,KOSDAQ,KR7118990001
에이플러스에셋,KOSPI,KR7244920005
지놈앤컴퍼니,KOSDAQ,KR7314130006
상아프론테크,KOSDAQ,KR7089980007
케이티알파,KOSDAQ,KR7036030005
대한제분,KOSPI,KR7001130004
SG,KOSDAQ,KR7255220006
액트로,KOSDAQ,KR7290740000
메카로,KOSDAQ,KR7241770007
노바텍,KOSDAQ,KR7285490009
미래에셋증권우,KOSPI,KR7006801005
중앙첨단소재,KOSDAQ,KR7051980001
토비스,KOSDAQ,KR7051360006
하이비젼시스템,KOSDAQ,KR7126700004
PKC,KOSPI,KR7001340009
아스트,KOSDAQ,KR7067390005
한양증권,KOSPI,KR7001750009
프레스티지바이오로직스,KOSDAQ,KR7334970001
LG생활건강우,KOSPI,KR7051901007
SK디앤디,KOSPI,KR7210980009
서흥,KOSPI,KR7008490005
클리오,KOSDAQ,KR7237880000
포스코스틸리온,KOSPI,KR7058430000
나이스정보통신,KOSDAQ,KR7036800001
피아이이,KOSDAQ,KR7452450000
윤성에프앤씨,KOSDAQ,KR7372170001
성신양회,KOSPI,KR7004980009
제이오,KOSDAQ,KR7418550000
LB세미콘,KOSDAQ,KR7061970000
미래반도체,KOSDAQ,KR7254490006
신세계 I&C,KOSPI,KR7035510007
엘티씨,KOSDAQ,KR7170920003
마녀공장,KOSDAQ,KR7439090002
코리아에프티,KOSDAQ,KR7123410003
디오,KOSDAQ,KR7039840004
스카이라이프,KOSPI,KR7053210001
코오롱글로벌,KOSPI,KR7003070000
자람테크놀로지,KOSDAQ,KR7389020009
오가노이드사이언스,KOSDAQ,KR7476040001
선진,KOSPI,KR7136490000
동아지질,KOSPI,KR7028100006
동양이엔피,KOSDAQ,KR7079960001
오로스테크놀로지,KOSDAQ,KR7322310004
종근당홀딩스,KOSPI,KR7001630003
텔레칩스,KOSDAQ,KR7054450002
동국홀딩스,KOSPI,KR7001230002
압타바이오,KOSDAQ,KR7293780003
경방,KOSPI,KR7000050005
이월드,KOSPI,KR7084680008
흥국화재,KOSPI,KR7000540005
KZ정밀,KOSDAQ,KR7036560001
엠아이텍,KOSDAQ,KR7179290002
하이트진로홀딩스,KOSPI,KR7000140004
하나기술,KOSDAQ,KR7299030007
신한서부티엔디리츠,KOSPI,KR7404990004
CR홀딩스,KOSPI,KR7000480004
이수앱지스,KOSDAQ,KR7086890001
휴스틸,KOSPI,KR7005010004
엘오티베큠,KOSDAQ,KR7083310003
오킨스전자,KOSDAQ,KR7080580004
방림,KOSPI,KR7003610003
AP위성,KOSDAQ,KR7211270004
에이프로젠,KOSPI,KR7007460009
제일약품,KOSPI,KR7271980005
이랜텍,KOSDAQ,KR7054210000
더블유씨피,KOSDAQ GLOBAL,KR7393890009
우진엔텍,KOSDAQ,KR7457550002
엔비알모션,KOSDAQ,KR70004V0003
메드팩토,KOSDAQ,KR7235980000
폴라리스오피스,KOSDAQ,KR7041020009
리파인,KOSDAQ,KR7377450002
이랜시스,KOSDAQ,KR7264850009
한국알콜,KOSDAQ,KR7017890005
HS효성,KOSPI,KR7487570004
한국화장품제조,KOSPI,KR7003350006
제일일렉트릭,KOSDAQ,KR7199820002
디지털대성,KOSDAQ,KR7068930007
대성에너지,KOSPI,KR7117580001
이노테크,KOSDAQ,KR7469610000
컨텍,KOSDAQ,KR7451760003
교촌에프앤비,KOSPI,KR7339770000
미원화학,KOSPI,KR7134380005
이수화학,KOSPI,KR7005950001
다올투자증권,KOSPI,KR7030210009
헥토파이낸셜,KOSDAQ,KR7234340008
엑시콘,KOSDAQ,KR7092870005
어보브반도체,KOSDAQ,KR7102120003
루미르,KOSDAQ,KR7474170008
이스트소프트,KOSDAQ,KR7047560008
송원산업,KOSPI,KR7004430005
잉글우드랩,KOSDAQ,KR8840110108
에이스테크,KOSDAQ,KR7088800008
아이씨티케이,KOSDAQ,KR7456010008
한국공항,KOSPI,KR7005430004
미창석유,KOSPI,KR7003650009
일진파워,KOSDAQ,KR7094820008
나노엔텍,KOSDAQ,KR7039860002
CJ우,KOSPI,KR7001041003
제노코,KOSDAQ,KR7361390008
와이씨켐,KOSDAQ,KR7112290002
LG우,KOSPI,KR7003551009
HDC랩스,KOSPI,KR7039570007
박셀바이오,KOSDAQ,KR7323990002
경인양행,KOSPI,KR7012610002
강남제비스코,KOSPI,KR7000860007
아이티엠반도체,KOSDAQ GLOBAL,KR7084850007
싸이토젠,KOSDAQ,KR7217330000
킵스파마,KOSDAQ,KR7256940008
금호석유화학우,KOSPI,KR7011781002
동성케미컬,KOSPI,KR7102260007
강스템바이오텍,KOSDAQ,KR7217730001
AJ네트웍스,KOSPI,KR7095570008
삼익THK,KOSPI,KR7004380002
엑스게이트,KOSDAQ,KR7356680009
DSC인베스트먼트,KOSDAQ,KR7241520006
에어부산,KOSPI,KR7298690009
도화엔지니어링,KOSPI,KR7002150001
인포바인,KOSDAQ,KR7115310005
KPX케미칼,KOSPI,KR7025000001
삼영전자,KOSPI,KR7005680004
비보존 제약,KOSDAQ,KR7082800004
알루코,KOSPI,KR7001780006
삼일제약,KOSPI,KR7000520007
아크릴,KOSDAQ,KR70007C0003
대신증권2우B,KOSPI,KR7003542008
소룩스,KOSDAQ,KR7290690007
차AI헬스케어,KOSPI,KR7025620006
KSS해운,KOSPI,KR7044450005
S-Oil우,KOSPI,KR7010951002
시너지이노베이션,KOSDAQ,KR7048870000
흥구석유,KOSDAQ,KR7024060006
RF머트리얼즈,KOSDAQ,KR7327260006
토니모리,KOSPI,KR7214420002
큐브엔터,KOSDAQ,KR7182360008
헥토이노베이션,KOSDAQ,KR7214180002
아나패스,KOSDAQ,KR7123860009
네오위즈홀딩스,KOSDAQ,KR7042420000
인선이엔티,KOSDAQ,KR7060150000
삼보모터스,KOSDAQ,KR7053700001
제넥신,KOSDAQ,KR7095700001
한미글로벌,KOSPI,KR7053690004
유비케어,KOSDAQ,KR7032620007
삼영엠텍,KOSDAQ,KR7054540000
동양,KOSPI,KR7001520006
모두투어,KOSDAQ,KR7080160005
에스앤디,KOSDAQ,KR7260970009
네패스아크,KOSDAQ,KR7330860008
삼화전기,KOSPI,KR7009470006
이지바이오,KOSDAQ,KR7353810005
JW생명과학,KOSPI,KR7234080000
와이엠티,KOSDAQ,KR7251370003
코윈테크,KOSDAQ,KR7282880004
환인제약,KOSPI,KR7016580003
이연제약,KOSPI,KR7102460003
바이오솔루션,KOSDAQ,KR7086820008
신흥에스이씨,KOSDAQ,KR7243840006
해태제과식품,KOSPI,KR7101530004
디에스케이,KOSDAQ,KR7109740001
아이스크림미디어,KOSDAQ,KR7461300006
디엔에프,KOSDAQ,KR7092070002
골프존홀딩스,KOSDAQ,KR7121440002
퍼스텍,KOSPI,KR7010820009
아이디스,KOSDAQ,KR7143160000
이구산업,KOSPI,KR7025820002
엠케이전자,KOSDAQ,KR7033160003
GS글로벌,KOSPI,KR7001250000
레드캡투어,KOSDAQ,KR7038390001
한솔제지,KOSPI,KR7213500002
큐알티,KOSDAQ,KR7405100009
라온테크,KOSDAQ,KR7232680009
퀄리타스반도체,KOSDAQ,KR7432720001
KCTC,KOSPI,KR7009070004
일승,KOSDAQ,KR7333430007
삼양패키징,KOSPI,KR7272550005
삼영,KOSPI,KR7003720000
와이지-원,KOSDAQ,KR7019210004
현대사료,KOSDAQ,KR7016790008
DXVX,KOSDAQ,KR7180400004
만호제강,KOSPI,KR7001080001
LS티라유텍,KOSDAQ,KR7322180001
웅진,KOSPI,KR7016880007
금화피에스시,KOSDAQ,KR7036190007
마이크로디지탈,KOSDAQ,KR7305090003
이크레더블,KOSDAQ,KR7092130004
NH올원리츠,KOSPI,KR7400760005
파워로직스,KOSDAQ,KR7047310008
엘케이켐,KOSDAQ,KR7489500009
아바코,KOSDAQ,KR7083930008
인터로조,KOSDAQ,KR7119610004
하나제약,KOSPI,KR7293480000
CJ제일제당 우,KOSPI,KR7097951008
신세계푸드,KOSPI,KR7031440001
계룡건설,KOSPI,KR7013580006
삼화페인트,KOSPI,KR7000390005
뷰웍스,KOSDAQ,KR7100120005
유비쿼스홀딩스,KOSDAQ,KR7078070000
화승인더,KOSPI,KR7006060008
한솔테크닉스,KOSPI,KR7004710000
바이젠셀,KOSDAQ,KR7308080001
로보로보,KOSDAQ,KR7215100009
대창단조,KOSPI,KR7015230006
멀티캠퍼스,KOSDAQ,KR7067280008
레몬,KOSDAQ,KR7294140009
현대비앤지스틸,KOSPI,KR7004560009
한국석유,KOSPI,KR7004090007
페스카로,KOSDAQ,KR70015S0005
HB테크놀러지,KOSDAQ,KR7078150000
삼미금속,KOSDAQ,KR7012210001
이엔셀,KOSDAQ,KR7456070002
원익피앤이,KOSDAQ,KR7217820000
큐라클,KOSDAQ,KR7365270008
삼익제약,KOSDAQ,KR7014950000
제닉스로보틱스,KOSDAQ,KR7381620004
KBI동양철관,KOSPI,KR7008970006
이노와이어리스,KOSDAQ,KR7073490005
모베이스,KOSDAQ,KR7101330009
켐트로스,KOSDAQ,KR7220260004
한선엔지니어링,KOSDAQ,KR7452280001
엔알비,KOSDAQ,KR7475230009
티움바이오,KOSDAQ,KR7321550006
경농,KOSPI,KR7002100006
LG헬로비전,KOSPI,KR7037560000
모델솔루션,KOSDAQ,KR7417970001
티앤알바이오팹,KOSDAQ,KR7246710008
경동제약,KOSDAQ,KR7011040003
티이엠씨,KOSDAQ,KR7425040003
DH오토넥스,KOSPI,KR7000300004
탑런토탈솔루션,KOSDAQ,KR7336680004
마크로젠,KOSDAQ,KR7038290003
YTN,KOSDAQ,KR7040300006
케이에스피,KOSDAQ,KR7073010001
롯데하이마트,KOSPI,KR7071840003
금강공업,KOSPI,KR7014280002
오이솔루션,KOSDAQ,KR7138080007
인텍플러스,KOSDAQ,KR7064290000
KG모빌리언스,KOSDAQ,KR7046440004
톱텍,KOSDAQ,KR7108230004
우양에이치씨,KOSDAQ,KR7101970002
SK시그넷,KONEX,KR7260870001
동화약품,KOSPI,KR7000020008
비씨엔씨,KOSDAQ,KR7146320007
케이엔제이,KOSDAQ,KR7272110008
상신이디피,KOSDAQ,KR7091580001
동양고속,KOSPI,KR7084670009
아우토크립트,KOSDAQ,KR7331740001
신원,KOSPI,KR7009270000
진양홀딩스,KOSPI,KR7100250000
녹십자웰빙,KOSDAQ,KR7234690006
엠디바이스,KOSDAQ,KR7226590008
대한약품,KOSDAQ,KR7023910003
삼양통상,KOSPI,KR7002170009
타이거일렉,KOSDAQ,KR7219130002
지니언스,KOSDAQ,KR7263860009
일진다이아,KOSPI,KR7081000002
한세예스24홀딩스,KOSPI,KR7016450009
세경하이테크,KOSDAQ,KR7148150006
싸이맥스,KOSDAQ,KR7160980009
에치에프알,KOSDAQ,KR7230240004
노브메타파마,KONEX,KR7229500004
코텍,KOSDAQ,KR7052330008
옵티코어,KOSDAQ,KR7380540005
좋은사람들,KOSDAQ,KR7033340001
한국화장품,KOSPI,KR7123690000
폰드그룹,KOSDAQ,KR7472850007
나인테크,KOSDAQ,KR7267320000
모다이노칩,KOSDAQ,KR7080420003
에스와이스틸텍,KOSDAQ,KR7365330000
노루페인트,KOSPI,KR7090350000
조선내화,KOSPI,KR7462520008
남선알미늄,KOSPI,KR7008350001
와이솔,KOSDAQ,KR7122990005
조일알미늄,KOSPI,KR7018470005
금호건설,KOSPI,KR7002990000
성우,KOSDAQ,KR7458650009
탑머티리얼,KOSDAQ,KR7360070007
버킷스튜디오,KOSDAQ,KR7066410002
셀바스헬스케어,KOSDAQ,KR7208370007
코다코,KOSDAQ,KR7046070009
국전약품,KOSDAQ,KR7307750000
오상헬스케어,KOSDAQ,KR7036220002
국보디자인,KOSDAQ,KR7066620006
한국무브넥스,KOSPI,KR7010100006
씨에스베어링,KOSDAQ,KR7297090003
대동전자,KOSPI,KR7008110009
애니플러스,KOSDAQ,KR7310200001
자이에스앤디,KOSPI,KR7317400000
아이텍,KOSDAQ,KR7119830008
케이엔솔,KOSDAQ,KR7053080008
바이오비쥬,KOSDAQ,KR7489460006
젝시믹스,KOSDAQ,KR7337930002
베뉴지,KOSDAQ,KR7019010008
쇼박스,KOSDAQ,KR7086980000
유수홀딩스,KOSPI,KR7000700005
씨앤지하이테크,KOSDAQ,KR7264660002
사조씨푸드,KOSPI,KR7014710008
엔솔바이오사이언스,KONEX,KR7140610007
오로라,KOSDAQ,KR7039830005
대동기어,KOSDAQ,KR7008830002
새빗켐,KOSDAQ,KR7107600009
아진엑스텍,KOSDAQ,KR7059120006
유화증권,KOSPI,KR7003460003
지투파워,KOSDAQ,KR7388050007
모나용평,KOSPI,KR7070960000
HB솔루션,KOSDAQ,KR7297890006
미원홀딩스,KOSPI,KR7107590002
제이엘케이,KOSDAQ,KR7322510009
KX,KOSDAQ,KR7122450000
동국씨엠,KOSPI,KR7460850001
조이시티,KOSDAQ,KR7067000000
씨피시스템,KOSDAQ,KR7413630005
동신건설,KOSDAQ,KR7025950007
더블유에스아이,KOSDAQ,KR7299170001
세아특수강,KOSPI,KR7019440007
한국주철관,KOSPI,KR7000970004
사조동아원,KOSPI,KR7008040008
에스텍,KOSDAQ,KR7069510006
네오티스,KOSDAQ,KR7085910008
새로닉스,KOSDAQ,KR7042600007
진원생명과학,KOSPI,KR7011000007
지씨지놈,KOSDAQ,KR7340450006
동방메디컬,KOSDAQ,KR7240550004
아모레퍼시픽홀딩스3우C,KOSPI,KR700279K010
푸른저축은행,KOSDAQ,KR7007330004
아미노로직스,KOSDAQ,KR7074430000
디앤씨미디어,KOSDAQ,KR7263720005
퓨릿,KOSDAQ,KR7445180003
한국제지,KOSPI,KR7027970003
사람인,KOSDAQ,KR7143240000
드림시큐리티,KOSDAQ,KR7203650007
무림P&P,KOSPI,KR7009580002
엠에스오토텍,KOSDAQ,KR7123040008
에스피시스템스,KOSDAQ,KR7317830008
대한화섬,KOSPI,KR7003830007
아톤,KOSDAQ,KR7158430009
와이투솔루션,KOSPI,KR7011690005
한독,KOSPI,KR7002390003
드림씨아이에스,KOSDAQ,KR7223250002
태림포장,KOSPI,KR7011280005
피앤에스로보틱스,KOSDAQ,KR7460940000
에이치엔에스하이텍,KOSDAQ,KR7044990000
디와이파워,KOSPI,KR7210540001
파세코,KOSDAQ,KR7037070000
나우IB,KOSDAQ,KR7293580007
대교,KOSPI,KR7019680008
효성화학,KOSPI,KR7298000001
쿼드메디슨,KOSDAQ,KR7464490002
일동홀딩스,KOSPI,KR7000230003
삼보판지,KOSDAQ,KR7023600000
블루엠텍,KOSDAQ,KR7439580002
원일티엔아이,KOSDAQ,KR7136150000
유니트론텍,KOSDAQ,KR7142210004
세보엠이씨,KOSDAQ,KR7011560000
그래디언트,KOSDAQ,KR7035080001
텔코웨어,KOSPI,KR7078000007
삼성제약,KOSPI,KR7001360007
동구바이오제약,KOSDAQ,KR7006620009
신라교역,KOSPI,KR7004970000
현대에버다임,KOSDAQ,KR7041440009
효성ITX,KOSPI,KR7094280005
이지스레지던스리츠,KOSPI,KR7350520003
그린리소스,KOSDAQ,KR7402490007
디알텍,KOSDAQ,KR7214680001
엑세스바이오,KOSDAQ,KR8840090003
티케이케미칼,KOSDAQ,KR7104480009
티에이치엔,KOSPI,KR7019180009
인피니트헬스케어,KOSDAQ,KR7071200000
라온텍,KOSDAQ,KR7418420006
DMS,KOSDAQ,KR7068790005
매일홀딩스,KOSDAQ,KR7005990007
피제이전자,KOSDAQ,KR7006140008
고려신용정보,KOSDAQ,KR7049720006
파마리서치바이오,KONEX,KR7217950005
아가방컴퍼니,KOSDAQ,KR7013990007
마이크로컨텍솔,KOSDAQ,KR7098120009
디와이피엔에프,KOSDAQ,KR7104460001
HDC현대EP,KOSPI,KR7089470009
세명전기,KOSDAQ,KR7017510009
티씨머티리얼즈,KOSDAQ,KR7125020008
스마트레이더시스템,KOSDAQ,KR7424960003
시지메드텍,KOSDAQ,KR7056090004
KT나스미디어,KOSDAQ,KR7089600001
코아시아,KOSDAQ,KR7045970001
마음AI,KOSDAQ,KR7377480009
현대ADM,KOSDAQ,KR7187660006
광무,KOSDAQ,KR7029480001
쎄크,KOSDAQ,KR7081180002
그린케미칼,KOSPI,KR7083420000
야스,KOSDAQ,KR7255440000
디케이티,KOSDAQ,KR7290550003
NICE인프라,KOSDAQ,KR7063570006
한진중공업홀딩스,KOSPI,KR7003480001
한국파마,KOSDAQ,KR7032300006
대주산업,KOSDAQ,KR7003310000
파로스아이바이오,KOSDAQ,KR7388870008
슈피겐코리아,KOSDAQ,KR7192440006
샘표,KOSPI,KR7007540008
에이럭스,KOSDAQ,KR7475580007
엑셈,KOSDAQ,KR7205100001
동국산업,KOSDAQ,KR7005160007
미래컴퍼니,KOSDAQ,KR7049950009
유비쿼스,KOSDAQ,KR7264450008
경보제약,KOSPI,KR7214390007
KEC,KOSPI,KR7092220003
이엠코리아,KOSDAQ,KR7095190005
에코플라스틱,KOSDAQ,KR7038110003
와이즈넛,KOSDAQ,KR7096250006
우수AMS,KOSDAQ,KR7066590001
HS애드,KOSPI,KR7035000009
모비스,KOSDAQ,KR7250060001
유니퀘스트,KOSPI,KR7077500007
나노팀,KOSDAQ,KR7417010006
태경산업,KOSPI,KR7015890007
오성첨단소재,KOSDAQ,KR7052420007
MDS테크,KOSDAQ,KR7086960002
샘표식품,KOSPI,KR7248170003
에스와이,KOSDAQ,KR7109610006
윈스테크넷,KOSDAQ,KR7136540002
웅진씽크빅,KOSPI,KR7095720009
뉴엔AI,KOSDAQ,KR7463020008
대성홀딩스,KOSPI,KR7016710006
엠플러스,KOSDAQ,KR7259630002
NPC,KOSPI,KR7004250007
디와이,KOSPI,KR7013570007
메쎄이상,KOSDAQ,KR7408920007
아이엠비디엑스,KOSDAQ,KR7461030009
현대리바트,KOSPI,KR7079430005
신영와코루,KOSPI,KR7005800008
시스웍,KOSDAQ,KR7269620001
디씨엠,KOSPI,KR7024090003
제닉,KOSDAQ,KR7123330003
지에프아이,KOSDAQ,KR7493330005
해성에어로보틱스,KOSDAQ,KR7059270009
오스테오닉,KOSDAQ,KR7226400000
심텍홀딩스,KOSDAQ,KR7036710002
메타바이오메드,KOSDAQ,KR7059210005
신흥,KOSPI,KR7004080008
바이오에프디엔씨,KOSDAQ,KR7251120002
아진산업,KOSDAQ,KR7013310008
제룡산업,KOSDAQ,KR7147830004
협진,KOSDAQ,KR7138360003
웹케시,KOSDAQ,KR7053580007
콘텐트리중앙,KOSPI,KR7036420008
크레버스,KOSDAQ,KR7096240007
에스피소프트,KOSDAQ,KR7443670005
뉴프렉스,KOSDAQ,KR7085670008
인바이오젠,KOSPI,KR7101140002
와이엔텍,KOSDAQ,KR7067900001
넥써쓰,KOSDAQ,KR7205500002
에이티넘인베스트,KOSDAQ,KR7021080007
퓨런티어,KOSDAQ,KR7370090003
서울옥션,KOSDAQ,KR7063170005
코칩,KOSDAQ,KR7126730001
엠에스씨,KOSDAQ,KR7009780008
메가스터디,KOSDAQ,KR7072870009
다산네트웍스,KOSDAQ,KR7039560008
티와이홀딩스,KOSPI,KR7363280009
네오오토,KOSDAQ,KR7212560007
양지사,KOSDAQ,KR7030960009
경동인베스트,KOSPI,KR7012320008
휴마시스,KOSDAQ,KR7205470008
이지케어텍,KOSDAQ,KR7099750002
옵투스제약,KOSDAQ,KR7131030009
공구우먼,KOSDAQ,KR7366030005
아모텍,KOSDAQ,KR7052710001
제일파마홀딩스,KOSPI,KR7002620003
이엠티,KONEX,KR7232530006
인팩,KOSPI,KR7023810005
농우바이오,KOSDAQ,KR7054050000
로체시스템즈,KOSDAQ,KR7071280002
현대바이오랜드,KOSDAQ,KR7052260007
선광,KOSDAQ,KR7003100005
웨이비스,KOSDAQ,KR7289930000
